"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20250117","경강선","여주","2709","2722","20250120"
"20250117","경인선","역곡","26892","26937","20250120"
"20250117","2호선","역삼","59001","66846","20250120"
"20250117","6호선","역촌","4148","4813","20250120"
"20250117","수인선","연수","4993","5134","20250120"
"20250117","3호선","연신내","39026","37675","20250120"
"20250117","6호선","연신내","2","0","20250120"
"20250117","경원선","연천","970","1098","20250120"
"20250117","9호선","염창","20030","18998","20250120"
"20250117","경부선","영등포","45188","45716","20250120"
"20250117","5호선","영등포구청","5568","5431","20250120"
"20250117","2호선","영등포구청","26167","27216","20250120"
"20250117","5호선","영등포시장","13604","13625","20250120"
"20250117","공항철도 1호선","영종","4464","4521","20250120"
"20250117","분당선","영통","10101","9897","20250120"
"20250117","5호선","오금","4117","4086","20250120"
"20250117","3호선","오금","7405","6555","20250120"
"20250117","경인선","오류동","11811","11134","20250120"
"20250117","분당선","오리","12617","10818","20250120"
"20250117","5호선","오목교(목동운동장앞)","23531","24975","20250120"
"20250117","수인선","오목천","4128","3565","20250120"
"20250117","중앙선","오빈","260","252","20250120"
"20250117","경부선","오산","10925","10407","20250120"
"20250117","경부선","오산대","3876","3533","20250120"
"20250117","안산선","오이도","8155","7767","20250120"
"20250117","3호선","옥수","9808","9994","20250120"
"20250117","경원선","옥수","68","35","20250120"
"20250117","7호선","온수(성공회대입구)","10329","9326","20250120"
"20250117","경인선","온수(성공회대입구)","6208","5899","20250120"
"20250117","장항선","온양온천","5005","5008","20250120"
"20250117","5호선","올림픽공원(한국체대)","5082","4385","20250120"
"20250117","9호선2~3단계","올림픽공원(한국체대)","10823","10863","20250120"
"20250117","2호선","왕십리(성동구청)","17023","16546","20250120"
"20250117","경원선","왕십리(성동구청)","17495","17712","20250120"
"20250117","5호선","왕십리(성동구청)","5248","6091","20250120"
"20250117","경원선","외대앞","8951","8690","20250120"
"20250117","2호선","용답","3156","3038","20250120"
"20250117","2호선","용두(동대문구청)","2967","2994","20250120"
"20250117","7호선","용마산(용마폭포공원)","6218","5952","20250120"
"20250117","중앙선","용문","1662","1801","20250120"
"20250117","경부선","용산","47009","47245","20250120"
"20250117","5호선","우장산","16095","15889","20250120"
"20250117","중앙선","운길산","529","502","20250120"
"20250117","공항철도 1호선","운서","10138","10461","20250120"
"20250117","경의선","운정","7447","6816","20250120"
"20250117","경의선","운천","6","2","20250120"
"20250117","일산선","원당","12063","11412","20250120"
"20250117","중앙선","원덕","281","264","20250120"
"20250117","수인선","원인재","4822","4798","20250120"
"20250117","서해선","원종","5318","5389","20250120"
"20250117","일산선","원흥","12427","11679","20250120"
"20250117","경원선","월계","6638","6076","20250120"
"20250117","6호선","월곡(동덕여대)","12670","12300","20250120"
"20250117","수인선","월곶","2941","2672","20250120"
"20250117","6호선","월드컵경기장(성산)","4180","4392","20250120"
"20250117","경의선","월롱","2606","1694","20250120"
"20250117","2호선","을지로3가","28919","29701","20250120"
"20250117","3호선","을지로3가","14035","13994","20250120"
"20250117","5호선","을지로4가","7451","7513","20250120"
"20250117","2호선","을지로4가","16393","16512","20250120"
"20250117","2호선","을지로입구","55664","57960","20250120"
"20250117","경원선","응봉","1914","1506","20250120"
"20250117","6호선","응암","19432","18926","20250120"
"20250117","경부선","의왕","9904","9651","20250120"
"20250117","경원선","의정부","20228","21006","20250120"
"20250117","2호선","이대","16370","17363","20250120"
"20250117","분당선","이매","5726","5566","20250120"
"20250117","경강선","이매","1097","987","20250120"
"20250117","7호선","이수","18983","18563","20250120"
"20250117","경강선","이천","3021","3238","20250120"
"20250117","4호선","이촌(국립중앙박물관)","10102","10938","20250120"
"20250117","경원선","이촌(국립중앙박물관)","4219","3217","20250120"
"20250117","6호선","이태원","11819","15231","20250120"
"20250117","과천선","인덕원","31072","31291","20250120"
"20250117","경인선","인천","3598","2735","20250120"
"20250117","수인선","인천","1012","1554","20250120"
"20250117","공항철도 1호선","인천공항1터미널","16366","13996","20250120"
"20250117","공항철도 1호선","인천공항2터미널","8357","6787","20250120"
"20250117","수인선","인천논현","5898","6252","20250120"
"20250117","수인선","인하대","6759","6217","20250120"
"20250117","경의선","일산","11050","10878","20250120"
"20250117","3호선","일원","12236","11737","20250120"
"20250117","경의선","임진강","6","14","20250120"
"20250117","7호선","자양(뚝섬한강공원)","8989","8622","20250120"
"20250117","8호선","잠실(송파구청)","20350","23624","20250120"
"20250117","2호선","잠실(송파구청)","84883","83778","20250120"
"20250117","2호선","잠실나루","16783","15941","20250120"
"20250117","2호선","잠실새내","26697","26482","20250120"
"20250117","3호선","잠원","5765","5442","20250120"
"20250117","7호선","장승배기","10364","9949","20250120"
"20250117","7호선","장암","2846","1190","20250120"
"20250117","8호선","장지","19771","18130","20250120"
"20250117","5호선","장한평","22544","22182","20250120"
"20250117","경원선","전곡","1135","1188","20250120"
"20250117","우이신설선","정릉","5147","4666","20250120"
"20250117","일산선","정발산","8041","8215","20250120"
"20250117","과천선","정부과천청사","15710","16360","20250120"
"20250117","안산선","정왕","9817","9617","20250120"
"20250117","분당선","정자","21553","22673","20250120"
"20250117","1호선","제기동","20255","20741","20250120"
"20250117","경인선","제물포","10921","10270","20250120"
"20250117","1호선","종각","45765","45637","20250120"
"20250117","3호선","종로3가","12090","12926","20250120"
"20250117","1호선","종로3가","28926","27013","20250120"
"20250117","5호선","종로3가","16600","17963","20250120"
"20250117","1호선","종로5가","25398","25162","20250120"
"20250117","9호선2~3단계","종합운동장","5533","5810","20250120"
"20250117","2호선","종합운동장","8356","8850","20250120"
"20250117","경인선","주안","19177","17368","20250120"
"20250117","일산선","주엽","10100","10193","20250120"
"20250117","분당선","죽전","14601","15716","20250120"
"20250117","7호선","중계","15324","13858","20250120"
"20250117","7호선","중곡","11840","11299","20250120"
"20250117","경인선","중동","9631","9027","20250120"
"20250117","중앙선","중랑","5895","5609","20250120"
"20250117","안산선","중앙","19828","21645","20250120"
"20250117","9호선2~3단계","중앙보훈병원","14125","12210","20250120"
"20250117","7호선","중화","11565","11138","20250120"
"20250117","9호선","증미","9079","8656","20250120"
"20250117","6호선","증산(명지대앞)","10239","10071","20250120"
"20250117","3호선","지축","8344","8333","20250120"
"20250117","중앙선","지평","59","56","20250120"
"20250117","경원선","지행","6617","6756","20250120"
"20250117","경부선","직산","1181","1063","20250120"
"20250117","경부선","진위","1776","1547","20250120"
"20250117","경원선","창동","2","0","20250120"
"20250117","4호선","창동","30436","31950","20250120"
"20250117","6호선","창신","3779","3011","20250120"
"20250117","경춘선","천마산","1535","1417","20250120"
"20250117","경부선","천안","6275","6292","20250120"
"20250117","7호선","천왕","12485","11986","20250120"
"20250117","5호선","천호(풍납토성)","22337","22200","20250120"
"20250117","8호선","천호(풍납토성)","19642","22617","20250120"
"20250117","7호선","철산","24092","24506","20250120"
"20250117","6호선","청구","4332","4182","20250120"
"20250117","5호선","청구","4102","3918","20250120"
"20250117","7호선","청담","20696","22672","20250120"
"20250117","공항철도 1호선","청라국제도시","8410","7912","20250120"
"20250117","경원선","청량리(서울시립대입구)","19407","19774","20250120"
"20250117","1호선","청량리(서울시립대입구)","25594","25326","20250120"
"20250117","분당선","청명","5019","4833","20250120"
"20250117","경원선","청산","125","110","20250120"
"20250117","경춘선","청평","1772","1773","20250120"
"20250117","경강선","초월","3966","3498","20250120"
"20250117","안산선","초지","5349","5248","20250120"
"20250117","4호선","총신대입구(이수)","22170","24082","20250120"
"20250117","경춘선","춘천","1436","1212","20250120"
"20250117","4호선","충무로","33649","35039","20250120"
"20250117","3호선","충무로","5","0","20250120"
"20250117","2호선","충정로(경기대입구)","11255","12250","20250120"
"20250117","5호선","충정로(경기대입구)","5934","5994","20250120"
"20250117","경의선","탄현","8301","7856","20250120"
"20250117","장항선","탕정","2070","1813","20250120"
"20250117","6호선","태릉입구","6154","6610","20250120"
"20250117","7호선","태릉입구","8894","8344","20250120"
"20250117","분당선","태평","14245","13548","20250120"
"20250117","경춘선","퇴계원","3519","3147","20250120"
"20250117","경의선","파주","1292","954","20250120"
"20250117","경강선","판교","6316","6291","20250120"
"20250117","중앙선","팔당","613","680","20250120"
"20250117","경춘선","평내호평","6459","6397","20250120"
"20250117","과천선","평촌","20283","19527","20250120"
"20250117","경부선","평택","13352","13023","20250120"
"20250117","경부선","평택지제","4821","4597","20250120"
"20250117","경의선","풍산","6508","6258","20250120"
"20250117","7호선","하계","19244","17639","20250120"
"20250117","5호선","하남검단산","6968","6598","20250120"
"20250117","5호선","하남시청(덕풍?신장)","9212","8844","20250120"
"20250117","5호선","하남풍산","4993","5080","20250120"
"20250117","7호선","학동","26828","27840","20250120"
"20250117","3호선","학여울","2244","2293","20250120"
"20250117","6호선","한강진","9971","11851","20250120"
"20250117","경의선","한국항공대","1941","1737","20250120"
"20250117","경원선","한남","3876","3788","20250120"
"20250117","안산선","한대앞","9404","9363","20250120"
"20250117","4호선","한성대입구(삼선교)","14038","13629","20250120"
"20250117","9호선2~3단계","한성백제","3444","3138","20250120"
"20250117","2호선","한양대","8771","9120","20250120"
"20250117","분당선","한티","18223","18938","20250120"
"20250117","2호선","합정","36468","41656","20250120"
"20250117","6호선","합정","15586","15637","20250120"
"20250117","5호선","행당","8807","7892","20250120"
"20250117","경의선","행신","8390","8506","20250120"
"20250117","4호선","혜화","38135","38255","20250120"
"20250117","수인선","호구포","4232","4303","20250120"
"20250117","경의선","홍대입구","2274","2781","20250120"
"20250117","2호선","홍대입구","76613","85645","20250120"
"20250117","공항철도 1호선","홍대입구","15802","16540","20250120"
"20250117","3호선","홍제","19124","17925","20250120"
"20250117","우이신설선","화계","3944","3661","20250120"
"20250117","5호선","화곡","31306","29200","20250120"
"20250117","6호선","화랑대(서울여대입구)","12115","9570","20250120"
"20250117","경부선","화서","12100","12154","20250120"
"20250117","일산선","화정","18561","19478","20250120"
"20250117","중앙선","회기","25608","24214","20250120"
"20250117","경원선","회룡","13865","13711","20250120"
"20250117","4호선","회현(남대문시장)","29806","31611","20250120"
"20250117","6호선","효창공원앞","8008","7048","20250120"
"20250117","경의선","효창공원앞","3321","3867","20250120"
"20250117","9호선","흑석(중앙대입구)","9527","9859","20250120"
"20250116","우이신설선","4.19민주묘지","3090","2857","20250119"
"20250116","경원선","가능","6338","6188","20250119"
"20250116","8호선","가락시장","9931","10843","20250119"
"20250116","3호선","가락시장","10433","10124","20250119"
"20250116","7호선","가산디지털단지","51057","51169","20250119"
"20250116","경부선","가산디지털단지","21094","23332","20250119"
"20250116","9호선","가양","24263","24132","20250119"
"20250116","우이신설선","가오리","4514","4615","20250119"
"20250116","경의선","가좌","6019","5814","20250119"
"20250116","분당선","가천대","7614","7869","20250119"
"20250116","경춘선","가평","1836","1711","20250119"
"20250116","경인선","간석","5507","5407","20250119"
"20250116","경춘선","갈매","2856","2555","20250119"
"20250116","2호선","강남","92305","90183","20250119"
"20250116","7호선","강남구청","18341","20353","20250119"
"20250116","분당선","강남구청","10545","12164","20250119"
"20250116","5호선","강동","20619","20051","20250119"
"20250116","8호선","강동구청","12130","12642","20250119"
"20250116","경의선","강매","3377","2842","20250119"
"20250116","2호선","강변(동서울터미널)","28284","25446","20250119"
"20250116","5호선","강일","6298","5967","20250119"
"20250116","경춘선","강촌","368","330","20250119"
"20250116","5호선","개롱","7125","7368","20250119"
"20250116","경인선","개봉","21941","21942","20250119"
"20250116","분당선","개포동","4508","4744","20250119"
"20250116","9호선","개화","2849","1784","20250119"
"20250116","5호선","개화산","6635","6299","20250119"
"20250116","5호선","거여","11017","10741","20250119"
"20250116","7호선","건대입구","13826","14407","20250119"
"20250116","2호선","건대입구","36498","38228","20250119"
"20250116","공항철도 1호선","검암","6821","6759","20250119"
"20250116","경강선","경기광주","7960","7768","20250119"
"20250116","과천선","경마공원","1362","1349","20250119"
"20250116","3호선","경복궁(정부서울청사)","24080","24118","20250119"
"20250116","3호선","경찰병원","8508","8605","20250119"
"20250116","공항철도 1호선","계양","14163","13549","20250119"
"20250116","5호선","고덕","10960","10818","20250119"
"20250116","6호선","고려대(종암)","8717","8373","20250119"
"20250116","수인선","고색","5899","5351","20250119"
"20250116","7호선","고속터미널","17847","14835","20250119"
"20250116","9호선","고속터미널","14619","19406","20250119"
"20250116","3호선","고속터미널","46200","43752","20250119"
"20250116","안산선","고잔","9311","8703","20250119"
"20250116","경의선","곡산","586","617","20250119"
"20250116","경강선","곤지암","2308","2185","20250119"
"20250116","경의선","공덕","4220","3488","20250119"
"20250116","6호선","공덕","21300","20733","20250119"
"20250116","5호선","공덕","16501","17460","20250119"
"20250116","공항철도 1호선","공덕","3093","4052","20250119"
"20250116","7호선","공릉(서울과학기술대)","12813","12680","20250119"
"20250116","9호선","공항시장","3244","3462","20250119"
"20250116","공항철도 1호선","공항화물청사","2147","2292","20250119"
"20250116","과천선","과천","6977","6509","20250119"
"20250116","경부선","관악","7173","7113","20250119"
"20250116","신림선","관악산(서울대)","2764","2520","20250119"
"20250116","5호선","광나루(장신대)","11651","10976","20250119"
"20250116","경부선","광명","3893","3391","20250119"
"20250116","7호선","광명사거리","22141","21841","20250119"
"20250116","경원선","광운대","8132","7634","20250119"
"20250116","5호선","광화문(세종문화회관)","36165","38072","20250119"
"20250116","6호선","광흥창(서강)","10501","10080","20250119"
"20250116","3호선","교대(법원.검찰청)","20819","11469","20250119"
"20250116","2호선","교대(법원.검찰청)","38222","46078","20250119"
"20250116","경부선","구로","17796","18096","20250119"
"20250116","2호선","구로디지털단지","64034","63659","20250119"
"20250116","분당선","구룡","3505","3516","20250119"
"20250116","중앙선","구리","8300","8721","20250119"
"20250116","9호선","구반포","1788","1765","20250119"
"20250116","6호선","구산","8675","6690","20250119"
"20250116","분당선","구성","7111","7257","20250119"
"20250116","2호선","구의(광진구청)","27492","26785","20250119"
"20250116","경인선","구일","6295","6400","20250119"
"20250116","3호선","구파발","22927","21840","20250119"
"20250116","중앙선","국수","590","592","20250119"
"20250116","9호선","국회의사당","19205","19821","20250119"
"20250116","7호선","군자(능동)","16146","13023","20250119"
"20250116","5호선","군자(능동)","12406","13554","20250119"
"20250116","경부선","군포","7635","7645","20250119"
"20250116","경춘선","굴봉산","100","121","20250119"
"20250116","5호선","굽은다리(강동구민회관앞)","10455","9953","20250119"
"20250116","경춘선","금곡","1420","1355","20250119"
"20250116","경의선","금릉","5251","5023","20250119"
"20250116","경부선","금정","29557","30123","20250119"
"20250116","경부선","금천구청","11228","11639","20250119"
"20250116","경의선","금촌","6517","6463","20250119"
"20250116","3호선","금호","8720","8163","20250119"
"20250116","분당선","기흥","10940","9907","20250119"
"20250116","5호선","길동","9244","9498","20250119"
"20250116","4호선","길음","22108","21804","20250119"
"20250116","경춘선","김유정","311","306","20250119"
"20250116","공항철도 1호선","김포공항","9757","5699","20250119"
"20250116","9호선","김포공항","6164","10286","20250119"
"20250116","5호선","김포공항","12729","7863","20250119"
"20250116","서해선","김포공항","3037","4211","20250119"
"20250116","5호선","까치산","29601","28461","20250119"
"20250116","2호선","낙성대(강감찬)","29415","28492","20250119"
"20250116","7호선","남구로","16427","17349","20250119"
"20250116","수인선","남동인더스파크","2471","2818","20250119"
"20250116","3호선","남부터미널(예술의전당)","35156","35780","20250119"
"20250116","7호선","남성","12043","11423","20250119"
"20250116","경부선","남영","9716","10030","20250119"
"20250116","8호선","남위례","7935","7891","20250119"
"20250116","경춘선","남춘천","2416","2472","20250119"
"20250116","4호선","남태령","1436","1276","20250119"
"20250116","8호선","남한산성입구(성남법원.검찰청)","13542","12247","20250119"
"20250116","7호선","내방","16714","16897","20250119"
"20250116","9호선","노들","5077","4179","20250119"
"20250116","경부선","노량진","9264","9678","20250119"
"20250116","9호선","노량진","28506","28237","20250119"
"20250116","7호선","노원","21476","22309","20250119"
"20250116","4호선","노원","21227","23775","20250119"
"20250116","3호선","녹번","16461","15053","20250119"
"20250116","6호선","녹사평(용산구청)","4833","4787","20250119"
"20250116","경원선","녹양","4418","4127","20250119"
"20250116","경원선","녹천","4506","3770","20250119"
"20250116","7호선","논현","21292","22150","20250119"
"20250116","경의선","능곡","4654","4346","20250119"
"20250116","8호선","단대오거리","12719","12474","20250119"
"20250116","수인선","달월","95","59","20250119"
"20250116","5호선","답십리","17540","15974","20250119"
"20250116","4호선","당고개","9941","8644","20250119"
"20250116","신림선","당곡","5336","5188","20250119"
"20250116","9호선","당산","21117","20636","20250119"
"20250116","2호선","당산","20175","23185","20250119"
"20250116","경부선","당정","6162","5842","20250119"
"20250116","일산선","대곡","8267","7283","20250119"
"20250116","과천선","대공원","2157","2254","20250119"
"20250116","7호선","대림(구로구청)","8963","9185","20250119"
"20250116","2호선","대림(구로구청)","25315","25324","20250119"
"20250116","분당선","대모산입구","6155","5857","20250119"
"20250116","신림선","대방","3313","2728","20250119"
"20250116","경부선","대방","10897","12191","20250119"
"20250116","경춘선","대성리","550","460","20250119"
"20250116","안산선","대야미","4941","4353","20250119"
"20250116","3호선","대청","11646","10890","20250119"
"20250116","3호선","대치","14537","14219","20250119"
"20250116","일산선","대화","12206","9685","20250119"
"20250116","6호선","대흥(서강대앞)","9552","10054","20250119"
"20250116","경원선","덕계","6148","5645","20250119"
"20250116","중앙선","덕소","5384","5305","20250119"
"20250116","경원선","덕정","5916","5635","20250119"
"20250116","분당선","도곡","8015","8112","20250119"
"20250116","3호선","도곡","6562","6585","20250119"
"20250116","중앙선","도농","9886","9291","20250119"
"20250116","2호선","도림천","1489","1554","20250119"
"20250116","경원선","도봉","6227","5909","20250119"
"20250116","경원선","도봉산","6975","4327","20250119"
"20250116","7호선","도봉산","9056","10268","20250119"
"20250116","중앙선","도심","2533","2003","20250119"
"20250116","경인선","도원","2769","2718","20250119"
"20250116","경인선","도화","4093","3777","20250119"
"20250116","3호선","독립문","7621","7783","20250119"
"20250116","6호선","독바위","2955","3072","20250119"
"20250116","경부선","독산","18787","19388","20250119"
"20250116","6호선","돌곶이","11775","10906","20250119"
"20250116","1호선","동대문","11534","10704","20250119"
"20250116","4호선","동대문","19556","20151","20250119"
"20250116","2호선","동대문역사문화공원(DDP)","14312","16386","20250119"
"20250116","5호선","동대문역사문화공원(DDP)","3691","4237","20250119"
"20250116","4호선","동대문역사문화공원(DDP)","19397","17251","20250119"
"20250116","3호선","동대입구","9049","10155","20250119"
"20250116","경원선","동두천","1573","1543","20250119"
"20250116","경원선","동두천중앙","2772","2701","20250119"
"20250116","6호선","동묘앞","8388","8342","20250119"
"20250116","1호선","동묘앞","7910","8143","20250119"
"20250116","경인선","동암","15392","15342","20250119"
"20250116","경인선","동인천","13275","12524","20250119"
"20250116","4호선","동작(현충원)","1576","1571","20250119"
"20250116","9호선","동작(현충원)","1713","1503","20250119"
"20250116","경부선","두정","6290","6341","20250119"
"20250116","5호선","둔촌동","11662","11475","20250119"
"20250116","9호선2~3단계","둔촌오륜","3060","2989","20250119"
"20250116","9호선","등촌","13794","13278","20250119"
"20250116","6호선","디지털미디어시티","16442","17823","20250119"
"20250116","경의선","디지털미디어시티","2762","2556","20250119"
"20250116","공항철도 1호선","디지털미디어시티","16573","15357","20250119"
"20250116","2호선","뚝섬","26694","28478","20250119"
"20250116","5호선","마곡","13400","13572","20250119"
"20250116","9호선","마곡나루(서울식물원)","15996","15394","20250119"
"20250116","공항철도 1호선","마곡나루(서울식물원)","13188","12547","20250119"
"20250116","일산선","마두","8632","8713","20250119"
"20250116","7호선","마들","14184","13529","20250119"
"20250116","경춘선","마석","3598","3462","20250119"
"20250116","5호선","마장","6407","5986","20250119"
"20250116","5호선","마천","7832","7141","20250119"
"20250116","5호선","마포","16591","16893","20250119"
"20250116","6호선","마포구청","15377","14096","20250119"
"20250116","중앙선","망우","7693","7466","20250119"
"20250116","6호선","망원","16364","17699","20250119"
"20250116","경원선","망월사","7322","7494","20250119"
"20250116","분당선","망포","16324","15604","20250119"
"20250116","분당선","매교","5174","5114","20250119"
"20250116","3호선","매봉","14149","13569","20250119"
"20250116","분당선","매탄권선","5424","5272","20250119"
"20250116","7호선","먹골","10584","10674","20250119"
"20250116","7호선","면목","15145","14325","20250119"
"20250116","4호선","명동","31164","33433","20250119"
"20250116","5호선","명일","8486","8597","20250119"
"20250116","경부선","명학","9434","9283","20250119"
"20250116","8호선","모란","5034","3858","20250119"
"20250116","분당선","모란","20219","20406","20250119"
"20250116","5호선","목동","17906","19420","20250119"
"20250116","8호선","몽촌토성(평화의문)","8015","8155","20250119"
"20250116","3호선","무악재","4553","4502","20250119"
"20250116","2호선","문래","26316","26685","20250119"
"20250116","경의선","문산","5146","5197","20250119"
"20250116","8호선","문정","26248","27665","20250119"
"20250116","분당선","미금","16546","17009","20250119"
"20250116","5호선","미사","18700","19113","20250119"
"20250116","4호선","미아(서울사이버대학)","15946","15465","20250119"
"20250116","4호선","미아사거리","27005","26879","20250119"
"20250116","안산선","반월","4362","4218","20250119"
"20250116","7호선","반포","6840","6496","20250119"
"20250116","5호선","발산","26148","26323","20250119"
"20250116","2호선","방배","17213","17817","20250119"
"20250116","5호선","방이","8255","8407","20250119"
"20250116","경원선","방학","10084","9782","20250119"
"20250116","5호선","방화","7346","7057","20250119"
"20250116","장항선","배방","1258","1263","20250119"
"20250116","경의선","백마","7565","7366","20250119"
"20250116","일산선","백석","10645","10848","20250119"
"20250116","경춘선","백양리","323","255","20250119"
"20250116","경인선","백운","7194","7062","20250119"
"20250116","6호선","버티고개","2319","2440","20250119"
"20250116","과천선","범계","29734","29314","20250119"
"20250116","경춘선","별내","2455","2307","20250119"
"20250116","경부선","병점","14500","14309","20250119"
"20250116","신림선","보라매","4684","4167","20250119"
"20250116","7호선","보라매","7079","7456","20250119"
"20250116","신림선","보라매공원","2444","2670","20250119"
"20250116","신림선","보라매병원","9400","9927","20250119"
"20250116","우이신설선","보문","1782","1757","20250119"
"20250116","6호선","보문","8444","7762","20250119"
"20250116","경원선","보산","1542","1222","20250119"
"20250116","분당선","보정","2791","2433","20250119"
"20250116","8호선","복정","10329","8645","20250119"
"20250116","분당선","복정","3","0","20250119"
"20250116","장항선","봉명","1462","1539","20250119"
"20250116","9호선2~3단계","봉은사","23551","24462","20250119"
"20250116","2호선","봉천","25987","24315","20250119"
"20250116","6호선","봉화산(서울의료원)","9688","8945","20250119"
"20250116","경인선","부개","8676","8071","20250119"
"20250116","경강선","부발","2219","2142","20250119"
"20250116","경인선","부천","31044","31098","20250119"
"20250116","서해선","부천종합운동장","3007","2512","20250119"
"20250116","경인선","부평","28778","29814","20250119"
"20250116","우이신설선","북한산보국문","6085","5853","20250119"
"20250116","우이신설선","북한산우이","2507","2228","20250119"
"20250116","3호선","불광","17329","18247","20250119"
"20250116","6호선","불광","4849","4511","20250119"
"20250116","7호선","사가정","16936","17530","20250119"
"20250116","4호선","사당","20778","23950","20250119"
"20250116","2호선","사당","51204","48475","20250119"
"20250116","경춘선","사릉","1996","1962","20250119"
"20250116","수인선","사리","4850","4272","20250119"
"20250116","9호선","사평","4356","4188","20250119"
"20250116","안산선","산본","16904","17914","20250119"
"20250116","8호선","산성","6493","6524","20250119"
"20250116","4호선","삼각지","6919","7732","20250119"
"20250116","6호선","삼각지","7722","6861","20250119"
"20250116","경강선","삼동","2764","2531","20250119"
"20250116","2호선","삼성(무역센터)","62445","63921","20250119"
"20250116","9호선2~3단계","삼성중앙","9169","9679","20250119"
"20250116","일산선","삼송","20164","19449","20250119"
"20250116","우이신설선","삼양","2385","2524","20250119"
"20250116","우이신설선","삼양사거리","2711","2783","20250119"
"20250116","9호선2~3단계","삼전","9100","8787","20250119"
"20250116","분당선","상갈","5432","5124","20250119"
"20250116","4호선","상계","20446","19295","20250119"
"20250116","7호선","상도","12171","11821","20250119"
"20250116","안산선","상록수","14850","15091","20250119"
"20250116","7호선","상봉","18635","18083","20250119"
"20250116","중앙선","상봉","5921","5864","20250119"
"20250116","6호선","상수","9758","10859","20250119"
"20250116","2호선","상왕십리","15486","15300","20250119"
"20250116","6호선","상월곡(한국과학기술연구원)","7024","6427","20250119"
"20250116","5호선","상일동","15959","15095","20250119"
"20250116","경춘선","상천","203","162","20250119"
"20250116","6호선","새절(신사)","13265","12410","20250119"
"20250116","신림선","샛강","3346","3975","20250119"
"20250116","9호선","샛강","7661","7707","20250119"
"20250116","경의선","서강대","2080","2012","20250119"
"20250116","5호선","서대문","22859","23330","20250119"
"20250116","경부선","서동탄","1566","1298","20250119"
"20250116","경원선","서빙고","2147","2020","20250119"
"20250116","신림선","서울대벤처타운","9931","9383","20250119"
"20250116","2호선","서울대입구(관악구청)","48705","47248","20250119"
"20250116","분당선","서울숲","12644","12943","20250119"
"20250116","경의선","서울역","3861","5138","20250119"
"20250116","공항철도 1호선","서울역","12489","10904","20250119"
"20250116","4호선","서울역","13541","23728","20250119"
"20250116","경부선","서울역","9551","3563","20250119"
"20250116","1호선","서울역","70699","64695","20250119"
"20250116","신림선","서울지방병무청","3473","3724","20250119"
"20250116","신림선","서원","3746","3336","20250119"
"20250116","경부선","서정리","7710","7245","20250119"
"20250116","2호선","서초","24965","24848","20250119"
"20250116","분당선","서현","25163","25492","20250119"
"20250116","6호선","석계","12932","13233","20250119"
"20250116","경원선","석계","7151","8162","20250119"
"20250116","경부선","석수","8535","7830","20250119"
"20250116","9호선2~3단계","석촌","10120","9220","20250119"
"20250116","8호선","석촌","9512","10663","20250119"
"20250116","9호선2~3단계","석촌고분","8134","7969","20250119"
"20250116","분당선","선릉","14901","22379","20250119"
"20250116","2호선","선릉","67652","59701","20250119"
"20250116","과천선","선바위","8070","7198","20250119"
"20250116","9호선","선유도","10189","9582","20250119"
"20250116","9호선2~3단계","선정릉","11723","12778","20250119"
"20250116","분당선","선정릉","8513","8889","20250119"
"20250116","경부선","성균관대","15243","14926","20250119"
"20250116","경강선","성남","1204","1007","20250119"
"20250116","2호선","성수","51025","54901","20250119"
"20250116","우이신설선","성신여대입구(돈암)","3587","3892","20250119"
"20250116","4호선","성신여대입구(돈암)","21930","21166","20250119"
"20250116","경부선","성환","3733","3611","20250119"
"20250116","경부선","세류","3465","3197","20250119"
"20250116","경부선","세마","3236","3136","20250119"
"20250116","경강선","세종대왕릉","269","270","20250119"
"20250116","수인선","소래포구","4623","4277","20250119"
"20250116","경인선","소사","7495","7001","20250119"
"20250116","경원선","소요산","1146","1123","20250119"
"20250116","우이신설선","솔밭공원","2692","2559","20250119"
"20250116","우이신설선","솔샘","6358","5966","20250119"
"20250116","경인선","송내","27162","26812","20250119"
"20250116","수인선","송도","2426","2193","20250119"
"20250116","5호선","송정","6872","6496","20250119"
"20250116","경부선","송탄","4021","3915","20250119"
"20250116","8호선","송파","10425","10323","20250119"
"20250116","9호선2~3단계","송파나루","6240","6645","20250119"
"20250116","분당선","수내","15033","14958","20250119"
"20250116","7호선","수락산","12637","12825","20250119"
"20250116","안산선","수리산","4160","3404","20250119"
"20250116","경의선","수색","3516","3578","20250119"
"20250116","분당선","수서","17983","18656","20250119"
"20250116","3호선","수서","20044","20131","20250119"
"20250116","경부선","수원","34450","36268","20250119"
"20250116","분당선","수원","7867","7276","20250119"
"20250116","분당선","수원시청","14341","15404","20250119"
"20250116","4호선","수유(강북구청)","35167","35400","20250119"
"20250116","8호선","수진","5738","5317","20250119"
"20250116","4호선","숙대입구(갈월)","14660","14447","20250119"
"20250116","7호선","숭실대입구(살피재)","12800","12816","20250119"
"20250116","수인선","숭의","4270","3943","20250119"
"20250116","2호선","시청","30775","29570","20250119"
"20250116","1호선","시청","28100","28426","20250119"
"20250116","분당선","신갈","5109","5047","20250119"
"20250116","5호선","신금호","6610","7107","20250119"
"20250116","경부선","신길","9217","8211","20250119"
"20250116","5호선","신길","5293","5659","20250119"
"20250116","안산선","신길온천","2043","1827","20250119"
"20250116","경춘선","신내","2912","2713","20250119"
"20250116","9호선","신논현","35052","34940","20250119"
